西安建筑科技大学,陕西,陕西省,0,0,10703,0,0,A,0
西安科技大学,陕西,陕西省,0,0,10704,0,0,A,0
西安石油大学,陕西,陕西省,0,0,10705,0,0,A,0
陕西科技大学,陕西,陕西省,0,0,10708,0,0,A,0
西安工程大学,陕西,陕西省,0,0,10709,0,0,A,0
长安大学,陕西,教育部,0,0,10710,0,1,A,1
西北农林科技大学,陕西,教育部,1,0,10712,1,1,A,1
陕西中医药大学,陕西,陕西省,0,0,10716,0,0,A,0
陕西师范大学,陕西,教育部,0,0,10718,0,1,A,1
延安大学,陕西,陕西省,0,0,10719,0,0,A,0
陕西理工大学,陕西,陕西省,0,0,10720,0,0,A,0
宝鸡文理学院,陕西,陕西省,0,0,10721,0,0,A,0
西安外国语大学,陕西,陕西省,0,0,10724,0,0,A,0
西北政法大学,陕西,陕西省,0,0,10726,0,0,A,0
西安体育学院,陕西,陕西省体育局,0,0,10727,0,0,A,0
西安音乐学院,陕西,陕西省,0,0,10728,0,0,A,0
西安美术学院,陕西,陕西省,0,0,10729,0,0,A,0
兰州大学,甘肃,教育部,1,1,10730,1,1,B,1
兰州理工大学,甘肃,甘肃省,0,0,10731,0,0,B,0
兰州交通大学,甘肃,甘肃省,0,0,10732,0,0,B,0
甘肃农业大学,甘肃,甘肃省,0,0,10733,0,0,B,0
甘肃中医药大学,甘肃,甘肃省,0,0,10735,0,0,B,0
西北师范大学,甘肃,甘肃省,0,0,10736,0,0,B,0
天水师范学院,甘肃,甘肃省,0,0,10739,0,0,B,0
兰州财经大学,甘肃,甘肃省,0,0,10741,0,0,B,0
西北民族大学,甘肃,国家民族事务委员会,0,0,10742,0,0,B,0
青海大学,青海,青海省,0,0,10743,0,1,B,1
青海师范大学,青海,青海省,0,0,10746,0,0,B,0
青海民族大学,青海,青海省,0,0,10748,0,0,B,0
宁夏大学,宁夏,宁夏回族自治区,0,0,10749,0,1,B,1
宁夏医科大学,宁夏,宁夏回族自治区,0,0,10752,0,0,B,0
宁夏师范学院,宁夏,宁夏回族自治区,0,0,10753,0,0,B,0
新疆大学,新疆,新疆维吾尔自治区,0,0,10755,0,1,B,1
塔里木大学,新疆,新疆生产建设兵团,0,0,10757,0,0,B,0
新疆农业大学,新疆,新疆维吾尔自治区,0,0,10758,0,0,B,0
石河子大学,新疆,新疆生产建设兵团,0,0,10759,0,1,B,1
新疆医科大学,新疆,新疆维吾尔自治区,0,0,10760,0,0,B,0
新疆师范大学,新疆,新疆维吾尔自治区,0,0,10762,0,0,B,0
喀什大学,新疆,新疆维吾尔自治区,0,0,10763,0,0,B,0
伊犁师范大学,新疆,新疆维吾尔自治区,0,0,10764,0,0,B,0
新疆财经大学,新疆,新疆维吾尔自治区,0,0,10766,0,0,B,0
新疆艺术学院,新疆,新疆维吾尔自治区,0,0,10768,0,0,B,0
天津城建大学,天津,天津市,0,0,10792,0,0,A,0
河北科技师范学院,河北,河北省,0,0,10798,0,0,A,0
山西中医药大学,山西,山西省,0,0,10809,0,0,A,0
上海工程技术大学,上海,上海市,0,0,10856,0,0,A,0
浙江万里学院,浙江,浙江省,0,0,10876,0,0,A,0
安徽建筑大学,安徽,安徽省,0,0,10878,0,0,A,0
安徽科技学院,安徽,安徽省,0,0,10879,0,0,A,0
山东工艺美术学院,山东,山东省,0,0,10908,0,0,A,0
湖北科技学院,湖北,湖北省,0,0,10927,0,0,A,0
湖北医药学院,湖北,湖北省,0,0,10929,0,0,A,0
吉林外国语大学,吉林,吉林省,0,0,10964,0,0,A,0
贵阳学院,贵州,贵州省,0,0,10976,0,0,B,0
昌吉学院,新疆,新疆维吾尔自治区,0,0,10997,0,0,B,0
沈阳大学,辽宁,辽宁省,0,0,11035,0,0,A,0
上海立信会计金融学院,上海,上海市,0,0,11047,0,0,A,0
淮阴工学院,江苏,江苏省,0,0,11049,0,0,A,0
浙江科技学院,浙江,浙江省,0,0,11057,0,0,A,0
合肥学院,安徽,安徽省,0,0,11059,0,0,A,0
厦门理工学院,福建,福建省,0,0,11062,0,0,A,0
青岛大学,山东,山东省,0,0,11065,0,0,A,0
烟台大学,山东,山东省,0,0,11066,0,0,A,0
江汉大学,湖北,湖北省,0,0,11072,0,0,A,0
三峡大学,湖北,湖北省,0,0,11075,0,0,A,0
广州大学,广东,广东省,0,0,11078,0,0,A,0
成都大学,四川,四川省,0,0,11079,0,0,A,0
海南热带海洋学院,海南,海南省,0,0,11100,0,0,B,0
华北科技学院,河北,应急管理部,0,0,11104,0,0,A,0
中国人民警察大学,河北,公安部,0,0,11105,0,0,A,0
扬州大学,江苏,江苏省,0,0,11117,0,0,A,0
中华女子学院,北京,中华全国妇女联合会,0,0,11149,0,0,A,0
齐齐哈尔医学院,黑龙江,黑龙江省,0,0,11230,0,0,A,0
北京信息科技大学,北京,北京市,0,0,11232,0,0,A,0
大连大学,辽宁,辽宁省,0,0,11258,0,0,A,0
南京工程学院,江苏,江苏省,0,0,11276,0,0,A,0
南京审计大学,江苏,江苏省,0,0,11287,0,0,A,0
江西科技师范大学,江西,江西省,0,0,11318,0,0,A,0
南昌工程学院,江西,江西省,0,0,11319,0,0,A,0
湖南工程学院,湖南,湖南省,0,0,11342,0,0,A,0
仲恺农业工程学院,广东,广东省,0,0,11347,0,0,A,0
五邑大学,广东,广东省,0,0,11349,0,0,A,0
云南警官学院,云南,云南省,0,0,11392,0,0,B,0
昆明学院,云南,云南省,0,0,11393,0,0,B,0
榆林学院,陕西,陕西省,0,0,11395,0,0,A,0
甘肃政法大学,甘肃,甘肃省,0,0,11406,0,0,B,0
北方民族大学,宁夏,国家民族事务委员会,0,0,11407,0,0,B,0
中国矿业大学(北京),北京,教育部,1,0,11413,0,0,A,1
中国石油大学(北京),北京,教育部,1,0,11414,0,1,A,1
中国地质大学(北京),北京,教育部,1,0,11415,0,1,A,1
北京联合大学,北京,北京市,0,0,11417,0,0,A,0
北京城市学院,北京,北京市,0,0,11418,0,0,A,0
河北金融学院,河北,河北省,0,0,11420,0,0,A,0
长春工程学院,吉林,吉林省,0,0,11437,0,0,A,0
黑龙江东方学院,黑龙江,黑龙江省,0,0,11446,0,0,A,0
上海电机学院,上海,上海市,0,0,11458,0,0,A,0
江苏理工学院,江苏,江苏省,0,0,11463,0,0,A,0
浙江财经大学,浙江,浙江省,0,0,11482,0,0,A,0
山东交通学院,山东,山东省,0,0,11510,0,0,A,0
武汉音乐学院,湖北,湖北省,0,0,11524,0,0,A,0
湖南工业大学,湖南,湖南省,0,0,11535,0,0,A,0
广东金融学院,广东,广东省,0,0,11540,0,0,A,0
广西财经学院,广西,广西壮族自治区,0,0,11548,0,0,B,0
重庆科技学院,重庆,重庆市,0,0,11551,0,0,A,0
西安财经大学,陕西,陕西省,0,0,11560,0,0,A,0
湖北经济学院,湖北,湖北省,0,0,11600,0,0,A,0
北部湾大学,广西,广西壮族自治区,0,0,11607,0,0,B,0
中国青年政治学院,北京,中国共产主义青年团中央,0,0,11625,0,0,A,0
北华航天工业学院,河北,河北省,0,0,11629,0,0,A,0
沈阳工程学院,辽宁,辽宁省,0,0,11632,0,0,A,0
江苏海洋大学,江苏,江苏省,0,0,11641,0,0,A,0
宁波大学,浙江,浙江省,0,0,11646,0,0,A,1
浙江传媒学院,浙江,浙江省,0,0,11647,0,0,A,0
海南师范大学,海南,海南省,0,0,11658,0,0,B,0
重庆理工大学,重庆,重庆市,0,0,11660,0,0,A,0
西安邮电大学,陕西,陕西省,0,0,11664,0,0,A,0
山东工商学院,山东,山东省,0,0,11688,0,0,A,0
长春大学,吉林,吉林省,0,0,11726,0,0,A,0
防灾科技学院,河北,中国地震局,0,0,11775,0,0,A,0
重庆工商大学,重庆,重庆市,0,0,11799,0,0,A,0
海南医学院,海南,海南省,0,0,11810,0,0,B,0
东莞理工学院,广东,广东省,0,0,11819,0,0,A,0
河北经贸大学,河北,河北省,0,0,11832,0,0,A,0
上海政法学院,上海,上海市,0,0,11835,0,0,A,0
西安医学院,陕西,陕西省,0,0,11840,0,0,A,0
广东工业大学,广东,广东省,0,0,11845,0,0,A,0
广东外语外贸大学,广东,广东省,0,0,11846,0,0,A,0
佛山科学技术学院,广东,广东省,0,0,11847,0,0,A,0
中央司法警官学院,河北,司法部,0,0,11903,0,0,A,0
大连民族大学,辽宁,国家民族事务委员会,0,0,12026,0,0,A,0
上海第二工业大学,上海,上海市,0,0,12044,0,0,A,0
南方医科大学,广东,广东省,0,0,12121,0,0,A,0
四川警察学院,四川,四川省,0,0,12212,0,0,A,0
中国劳动关系学院,北京,中华全国总工会,0,0,12453,0,0,A,0
西京学院,陕西,陕西省,0,0,12715,0,0,A,0
河北传媒学院,河北,河北省,0,0,12784,0,0,A,0
成都医学院,四川,四川省,0,0,13705,0,0,A,0
合肥师范学院,安徽,安徽省,0,0,14098,0,0,A,0
山东政法学院,山东,山东省,0,0,14100,0,0,A,0
南方科技大学,广东,广东省,0,0,14325,0,0,A,1
上海科技大学,上海,上海市,0,0,14423,0,0,A,1
中国科学院大学,北京,中国科学院,1,0,14430,0,0,A,1
河北中医学院,河北,河北省,0,0,14432,0,0,A,0
内蒙古艺术学院,内蒙古,内蒙古自治区,0,0,14531,0,0,B,0
浙江音乐学院,浙江,浙江省,0,0,14535,0,0,A,0
哈尔滨音乐学院,黑龙江,黑龙江省,0,0,14560,0,0,A,0
中国社会科学院大学,北京,中国社会科学院,0,0,14596,0,0,A,0
西湖大学,浙江,浙江省,0,0,14626,0,0,A,0
长江商学院,北京,北京市,0,0,16402,0,0,A,0
中共中央党校(国家行政学院),北京,中央党校,0,0,80000,0,0,A,0
北京国家会计学院,北京,财政部,0,0,80401,0,0,A,0
上海国家会计学院,上海,财政部,0,0,80402,0,0,A,0
厦门国家会计学院,福建,财政部,0,0,80403,0,0,A,0
中国科学技术信息研究所,北京,科学技术部,0,0,80901,0,0,A,0
中国财政科学研究院,北京,财政部,0,0,81601,0,0,A,0
商务部国际贸易经济合作研究院,北京,商务部,0,0,82001,0,0,A,0
中国农业科学院,北京,农业农村部,0,0,82101,0,0,A,0
中国兽医药品监察所,北京,农业农村部,0,0,82110,0,0,A,0
中国林业科学研究院,北京,国家林业和草原局,0,0,82201,0,0,A,0
中国水利水电科学研究院,北京,水利部,0,0,82301,0,0,A,0
中国电力科学研究院,北京,国家电网公司,0,0,82302,0,0,A,0
国网电力科学研究院,江苏,国家电网公司,0,0,82303,0,0,A,0
西安热工研究院有限公司,陕西,转制科研单位,0,0,82304,0,0,A,0
长江科学院,湖北,水利部,0,0,82305,0,0,A,0
南京水利科学研究院,江苏,水利部,0,0,82306,0,0,A,0
中国建筑科学研究院,北京,北京市,0,0,82401,0,0,A,0
中国城市规划设计研究院,北京,住房和城乡建设部,0,0,82402,0,0,A,0
中国建筑设计研究院,北京,北京市,0,0,82403,0,0,A,0
中国环境科学研究院,北京,生态环境部,0,0,82405,0,0,A,0
中国地质科学院,北京,自然资源部,0,0,82501,0,0,A,0
钢铁研究总院,北京,北京市,0,0,82601,0,0,A,0
中冶建筑研究总院有限公司,北京,北京市,0,0,82602,0,0,A,0
长沙矿冶研究院,湖南,转制科研单位,0,0,82603,0,0,A,0
中钢集团马鞍山矿山研究院,安徽,中钢集团公司,0,0,82604,0,0,A,0
冶金自动化研究设计院,北京,北京市,0,0,82605,0,0,A,0
中钢集团洛阳耐火材料研究院,河南,中钢集团公司,0,0,82606,0,0,A,0
中钢集团天津地质研究院有限公司,天津,中钢集团公司,0,0,82608,0,0,A,0
中钢集团武汉安全环保研究院,湖北,中钢集团公司,0,0,82609,0,0,A,0
机械科学研究总院,北京,机械科学研究院,0,0,82701,0,0,A,0
北京机械工业自动化研究所,北京,机械科学研究院,0,0,82702,0,0,A,0
北京机电研究所,北京,机械科学研究院,0,0,82703,0,0,A,0
沈阳铸造研究所,辽宁,机械科学研究院,0,0,82705,0,0,A,0
机械科学研究院哈尔滨焊接研究所,黑龙江,机械科学研究院,0,0,82706,0,0,A,0
上海材料研究所,上海,上海市,0,0,82707,0,0,A,0
郑州机械研究所,河南,机械科学研究院,0,0,82708,0,0,A,0
武汉材料保护研究所,湖北,机械科学研究院,0,0,82709,0,0,A,0
中国农业机械化科学研究院,北京,北京市,0,0,82715,0,0,A,0
上海发电设备成套设计研究院,上海,工业与信息化部,0,0,82717,0,0,A,0
上海内燃机研究所,上海,上海市,0,0,82718,0,0,A,0
中国原子能科学研究院,北京,工业与信息化部,0,0,82801,0,0,A,0
中国核动力研究设计院,四川,工业与信息化部,0,0,82802,0,0,A,0
核工业第二研究设计院(中国核电工程有限公司),北京,工业与信息化部,0,0,82803,0,0,A,0
核工业理化工程研究院,天津,工业与信息化部,0,0,82804,0,0,A,0
上海核工程研究设计院,上海,工业与信息化部,0,0,82805,0,0,A,0
核工业北京地质研究院,北京,工业与信息化部,0,0,82806,0,0,A,0
核工业北京化工冶金研究院,北京,工业与信息化部,0,0,82807,0,0,A,0
中国辐射防护研究院,山西,工业与信息化部,0,0,82808,0,0,A,0
核工业西南物理研究院,四川,工业与信息化部,0,0,82809,0,0,A,0
中国工程物理研究院,北京,中国工程物理研究院,0,0,82817,0,0,A,0
中国航空研究院,北京,工业与信息化部,0,0,82901,0,0,A,0
北京航空精密机械研究所,北京,工业与信息化部,0,0,82902,0,0,A,0
中国航空研究院601所,辽宁,工业与信息化部,0,0,82903,0,0,A,0
中国航空研究院603所,陕西,工业与信息化部,0,0,82904,0,0,A,0
中国航空研究院606研究所,辽宁,工业与信息化部,0,0,82905,0,0,A,0
中国航空研究院第六一一研究所,四川,工业与信息化部,0,0,82906,0,0,A,0
中国空空导弹研究院,河南,工业与信息化部,0,0,82907,0,0,A,0
中国航空研究院六一三研究所,河南,工业与信息化部,0,0,82908,0,0,A,0
中国航空研究院623所,陕西,工业与信息化部,0,0,82909,0,0,A,0
中国航空研究院第六二四研究所,四川,工业与信息化部,0,0,82910,0,0,A,0
中国飞行试验研究院,陕西,工业与信息化部,0,0,82911,0,0,A,0
中国航空研究院631所,陕西,工业与信息化部,0,0,82912,0,0,A,0
北京航空材料研究院,北京,工业与信息化部,0,0,82913,0,0,A,0
中国航空制造技术研究院,北京,工业与信息化部,0,0,82914,0,0,A,0
中国航空规划设计研究总院有限公司,北京,工业与信息化部,0,0,82920,0,0,A,0
中国航发湖南动力机械研究所,湖南,工业与信息化部,0,0,82925,0,0,A,0
中国航空研究院609研究所,江苏,工业与信息化部,0,0,82927,0,0,A,0
中国航空工业空气动力研究院,黑龙江,工业与信息化部,0,0,82928,0,0,A,0
中国航空研究院626所,辽宁,工业与信息化部,0,0,82929,0,0,A,0
中国航空工业总公司第六二八研究所,北京,工业与信息化部,0,0,82931,0,0,A,0
北京长城计量测试技术研究所,北京,工业与信息化部,0,0,82932,0,0,A,0
中国航空研究院618所,陕西,工业与信息化部,0,0,82936,0,0,A,0
中国航空研究院640所,上海,工业与信息化部,0,0,82937,0,0,A,0
中国航空研究院602研究所,江西,工业与信息化部,0,0,82938,0,0,A,0
中国航空研究院610所,湖北,工业与信息化部,0,0,82961,0,0,A,0
中国电子科技集团公司电子科学研究院,北京,中国电子科技集团公司,0,0,83000,0,0,A,0
华北计算机系统工程研究所,北京,工业与信息化部,0,0,83001,0,0,A,0
西安近代化学研究所(204所),陕西,工业与信息化部,0,0,83101,0,0,A,0
内蒙金属材料研究所(52所),内蒙古,工业与信息化部,0,0,83102,0,0,B,0
西安应用光学研究所(205所),陕西,工业与信息化部,0,0,83103,0,0,A,0
昆明物理研究所,云南,工业与信息化部,0,0,83104,0,0,B,0
西南技术物理研究所,四川,工业与信息化部,0,0,83105,0,0,A,0
北方自动控制技术研究所,山西,工业与信息化部,0,0,83106,0,0,A,0
中国北方车辆研究所,北京,工业与信息化部,0,0,83107,0,0,A,0
西安机电信息技术研究所(212所),陕西,工业与信息化部,0,0,83109,0,0,A,0
陕西应用物理化学研究所,陕西,工业与信息化部,0,0,83110,0,0,A,0
西北机电工程研究所(202所),陕西,工业与信息化部,0,0,83111,0,0,A,0
西安现代控制技术研究所,陕西,工业与信息化部,0,0,83112,0,0,A,0
西安电子工程研究所(206所),陕西,工业与信息化部,0,0,83113,0,0,A,0
西南自动化研究所,四川,工业与信息化部,0,0,83114,0,0,A,0
山东非金属材料研究所,山东,工业与信息化部,0,0,83115,0,0,A,0
中国运载火箭技术研究院,北京,工业与信息化部,0,0,83201,0,0,A,0
中国航天科工集团第二研究院,北京,工业与信息化部,0,0,83221,0,0,A,0
中国航天系统科学与工程研究院,北京,工业与信息化部,0,0,83232,0,0,A,0
西安航天精密机电研究所(航天16所),陕西,工业与信息化部,0,0,83233,0,0,A,0
中国航天科工集团第三研究院,北京,工业与信息化部,0,0,83241,0,0,A,0
航天科工集团三院8357所,天津,工业与信息化部,0,0,83245,0,0,A,0
航天科工集团三院8358所,天津,工业与信息化部,0,0,83246,0,0,A,0
航天动力技术研究院,陕西,工业与信息化部,0,0,83256,0,0,A,0
中国航天科技集团公司第四研究院第四十二所,湖北,工业与信息化部,0,0,83258,0,0,A,0
中国空间技术研究院(航天五院),北京,工业与信息化部,0,0,83266,0,0,A,0
中国航天科技集团有限公司第五研究院西安分院,陕西,工业与信息化部,0,0,83269,0,0,A,0
中国空间技术研究院510所,甘肃,工业与信息化部,0,0,83271,0,0,B,0
西安微电子技术研究所(航天771所),陕西,工业与信息化部,0,0,83276,0,0,A,0
中国航天科技集团公司第十一研究院,北京,工业与信息化部,0,0,83277,0,0,A,0
中国航天科技集团有限公司第六研究院第十一研究所,陕西,工业与信息化部,0,0,83278,0,0,A,0
上海航天技术研究院,上海,工业与信息化部,0,0,83285,0,0,A,0
中国航天科工集团第十研究院,贵州,工业与信息化部,0,0,83286,0,0,B,0
煤炭科学研究总院,北京,煤炭科学研究总院,0,0,83301,0,0,A,0
中国石油勘探开发研究院,北京,中国石油天然气集团公司,0,0,83401,0,0,A,0
北京化工研究院,北京,中国石油化工集团有限公司,0,0,83501,0,0,A,0
上海化工研究院,上海,上海市,0,0,83502,0,0,A,0
沈阳化工研究院,辽宁,转制科研单位,0,0,83503,0,0,A,0
北京橡胶工业研究设计院,北京,北京市,0,0,83504,0,0,A,0
天华化工机械及自动化研究设计院,甘肃,甘肃省,0,0,83505,0,0,B,0
北京市科学技术研究院资源环境研究所,北京,北京市,0,0,83702,0,0,A,0
中国日用化学工业研究院,山西,转制科研单位,0,0,83704,0,0,A,0
中国食品发酵工业研究院,北京,北京市,0,0,83705,0,0,A,0
中国制浆造纸研究院有限公司,北京,北京市,0,0,83706,0,0,A,0
中国铁道科学研究院,北京,中国铁路总公司,0,0,83801,0,0,A,0
上海船舶运输科学研究所,上海,交通运输部,0,0,83901,0,0,A,0
交通运输部公路科学研究所,北京,交通运输部,0,0,83902,0,0,A,0
电信科学技术研究院,北京,工业与信息化部,0,0,84001,0,0,A,0
电信科学技术第一研究所(上海),上海,信息产业部,0,0,84002,0,0,A,0
电信科学技术第四研究所(西安),陕西,信息产业部,0,0,84003,0,0,A,0
电信科学技术第五研究所,四川,信息产业部,0,0,84004,0,0,A,0
武汉邮电科学研究院,湖北,信息产业部,0,0,84011,0,0,A,0
中国艺术研究院,北京,文化和旅游部,0,0,84201,0,0,A,0
中国电影艺术研究中心,北京,中宣部,0,0,84202,0,0,A,0
中国疾病预防控制中心,北京,国家卫生健康委员会,0,0,84501,0,0,A,0
中国中医科学院,北京,国家中医药管理局,0,0,84502,0,0,A,0
中国食品药品检定研究院,北京,国家市场监督管理总局,0,0,84503,0,0,A,0
北京生物制品研究所,北京,中国医药集团总公司,0,0,84504,0,0,A,0
上海生物制品研究所,上海,中国医药集团总公司,0,0,84505,0,0,A,0
武汉生物制品研究所,湖北,中国生物制品总公司,0,0,84506,0,0,A,0
兰州生物制品研究所,甘肃,中国生物制品总公司,0,0,84507,0,0,B,0
中日友好临床医学研究所,北京,国家卫生健康委员会,0,0,84508,0,0,A,0
长春生物制品研究所,吉林,中国医药集团总公司,0,0,84509,0,0,A,0
卫生部北京老年医学研究所,北京,国家卫生健康委员会,0,0,84512,0,0,A,0
国家体育总局体育科学研究所,北京,国家体育总局,0,0,84601,0,0,A,0
中国建筑材料科学研究总院,北京,北京市,0,0,84901,0,0,A,0
中国气象科学研究院,北京,中国气象局,0,0,85101,0,0,A,0
自然资源部第一海洋研究所,山东,国家海洋局,0,0,85301,0,0,A,0
自然资源部第二海洋研究所,浙江,自然资源部,0,0,85302,0,0,A,0
自然资源部第三海洋研究所,福建,国家海洋局,0,0,85303,0,0,A,0
国家海洋环境预报中心,北京,自然资源部,0,0,85304,0,0,A,0
国家海洋技术中心,天津,自然资源部,0,0,85305,0,0,A,0
中国地震局地球物理研究所,北京,中国地震局,0,0,85401,0,0,A,0
中国地震局地质研究所,北京,中国地震局,0,0,85402,0,0,A,0
中国地震局兰州地震研究所,甘肃,中国地震局,0,0,85403,0,0,B,0
中国地震局地震研究所,湖北,中国地震局,0,0,85404,0,0,A,0
中国地震局地震预测研究所,北京,中国地震局,0,0,85405,0,0,A,0
中国地震局工程力学研究所,黑龙江,中国地震局,0,0,85406,0,0,A,0
应急管理部国家自然灾害防治研究院,北京,应急管理部,0,0,85407,0,0,A,0
中国计量科学研究院,北京,国家市场监督管理总局,0,0,85801,0,0,A,0
中国医药工业研究总院,上海,转制科研单位,0,0,85901,0,0,A,0
中国测绘科学研究院,北京,自然资源部,0,0,86001,0,0,A,0
中国舰船研究院,北京,工业与信息化部,0,0,86201,0,0,A,0
武汉数字工程研究所,湖北,工业与信息化部,0,0,86202,0,0,A,0
中国舰船研究设计中心(701所),湖北,工业与信息化部,0,0,86203,0,0,A,0
杭州应用声学研究所,浙江,工业与信息化部,0,0,86204,0,0,A,0
中国船舶科学研究中心,江苏,工业与信息化部,0,0,86205,0,0,A,0
中国船舶及海洋工程设计研究院,上海,工业与信息化部,0,0,86206,0,0,A,0
上海船舶设备研究所,上海,工业与信息化部,0,0,86207,0,0,A,0
上海船用柴油机研究所,上海,工业与信息化部,0,0,86208,0,0,A,0
哈尔滨船舶锅炉涡轮机研究所,黑龙江,工业与信息化部,0,0,86209,0,0,A,0
江苏自动化研究所,江苏,工业与信息化部,0,0,86210,0,0,A,0
天津航海仪器研究所,天津,工业与信息化部,0,0,86211,0,0,A,0
西安精密机械研究所,陕西,工业与信息化部,0,0,86212,0,0,A,0
郑州机电工程研究所,河南,工业与信息化部,0,0,86213,0,0,A,0
洛阳船舶材料研究所,河南,工业与信息化部,0,0,86214,0,0,A,0
武汉船用电力推进装置研究所,湖北,工业与信息化部,0,0,86215,0,0,A,0
华中光电技术研究所,湖北,工业与信息化部,0,0,86216,0,0,A,0
武汉船舶通信研究所,湖北,工业与信息化部,0,0,86217,0,0,A,0
武汉第二船舶设计研究所,湖北,工业与信息化部,0,0,86218,0,0,A,0
上海船舶电子设备研究所,上海,工业与信息化部,0,0,86219,0,0,A,0
大连测控技术研究所,辽宁,工业与信息化部,0,0,86220,0,0,A,0
邯郸净化设备研究所,河北,工业与信息化部,0,0,86221,0,0,A,0
中国石油化工股份有限公司石油化工科学研究院,北京,中国石油化工集团有限公司,0,0,86301,0,0,A,0
昆明贵金属研究所,云南,转制科研单位,0,0,86401,0,0,B,0
北京矿冶研究总院,北京,北京市,0,0,86402,0,0,A,0
北京有色金属研究总院,北京,北京市,0,0,86403,0,0,A,0
长沙矿山研究院,湖南,转制科研单位,0,0,86404,0,0,A,0
郑州烟草研究院,河南,国家烟草专卖局,0,0,86601,0,0,A,0
北京市科学技术研究院城市安全与环境科学研究所,北京,北京市,0,0,87102,0,0,A,0
北京市生态环境保护科学研究院,北京,北京市,0,0,87103,0,0,A,0
北京市心肺血管疾病研究所,北京,北京市,0,0,87110,0,0,A,0
北京市市政工程研究院,北京,北京市,0,0,87111,0,0,A,0
北京市结核病胸部肿瘤研究所,北京,北京市,0,0,87112,0,0,A,0
北京市创伤骨科研究所,北京,北京市,0,0,87113,0,0,A,0
首都儿科研究所,北京,北京市,0,0,87120,0,0,A,0
山西省中医药研究院,山西,山西省,0,0,87401,0,0,A,0
黑龙江省中医药科学院,黑龙江,黑龙江省,0,0,87801,0,0,A,0
黑龙江省社会科学院,黑龙江,黑龙江省,0,0,87802,0,0,A,0
黑龙江省科学院,黑龙江,黑龙江省,0,0,87804,0,0,A,0
上海市计算技术研究所,上海,上海市,0,0,87901,0,0,A,0
上海国际问题研究院,上海,上海市,0,0,87902,0,0,A,0
上海社会科学院,上海,上海市,0,0,87903,0,0,A,0
江苏省中国科学院植物研究所,江苏,江苏省,0,0,88001,0,0,A,0
江苏省血吸虫病防治研究所,江苏,江苏省,0,0,88002,0,0,A,0
浙江省医学科学院,浙江,浙江省,0,0,88101,0,0,A,0
湖北省社会科学院,湖北,湖北省,0,0,88701,0,0,A,0
广东省社会科学院,广东,广东省,0,0,88901,0,0,A,0
广东省心血管病研究所,广东,广东省,0,0,88911,0,0,A,0
四川省社会科学院,四川,四川省,0,0,89101,0,0,A,0
中共北京市委党校,北京,北京市,0,0,89611,0,0,A,0
中共辽宁省委党校,辽宁,辽宁省,0,0,89621,0,0,A,0
中共吉林省委党校(吉林省行政学院),吉林,吉林省,0,0,89622,0,0,A,0
中共黑龙江省委党校,黑龙江,黑龙江省,0,0,89623,0,0,A,0
中共上海市委党校,上海,上海市,0,0,89631,0,0,A,0
中共江苏省委党校,江苏,江苏省,0,0,89632,0,0,A,0
中共浙江省委党校,浙江,浙江省,0,0,89633,0,0,A,0
中共山东省委党校(山东行政学院）,山东,山东省,0,0,89637,0,0,A,0
中共湖北省委党校,湖北,湖北省,0,0,89642,0,0,A,0
中共湖南省委党校,湖南,湖南省,0,0,89643,0,0,A,0
中共广东省委党校,广东,广东省,0,0,89644,0,0,A,0
中共重庆市委党校,重庆,重庆市,0,0,89650,0,0,A,0
中共四川省委党校,四川,四川省,0,0,89651,0,0,A,0
中共陕西省委党校,陕西,陕西省,0,0,89661,0,0,A,0
国防大学,北京,解放军,0,0,91001,0,0,A,0
国防科技大学,湖南,解放军,1,0,91002,1,1,A,1
陆军指挥学院,江苏,解放军,0,0,91003,0,0,A,0
陆军工程大学,江苏,解放军,0,0,91004,0,0,A,0
陆军步兵学院,江西,解放军,0,0,91005,0,0,A,0
陆军装甲兵学院,北京,解放军,0,0,91006,0,0,A,0
陆军炮兵防空兵学院,安徽,解放军,0,0,91007,0,0,A,0
陆军航空兵学院,北京,解放军,0,0,91008,0,0,A,0
陆军特种作战学院,广西,解放军,0,0,91009,0,0,B,0
陆军防化学院,北京,解放军,0,0,91011,0,0,A,0
陆军军医大学,重庆,解放军,0,0,91012,0,0,A,0
陆军军事交通学院,天津,解放军,0,0,91013,0,0,A,0
陆军勤务学院,重庆,解放军,0,0,91014,0,0,A,0
海军指挥学院,江苏,解放军,0,0,91015,0,0,A,0
海军工程大学,湖北,解放军,0,0,91016,0,0,A,0
海军大连舰艇学院,辽宁,解放军,0,0,91017,0,0,A,0
海军潜艇学院,山东,解放军,0,0,91018,0,0,A,0
海军航空大学,山东,解放军,0,0,91019,0,0,A,0
海军军医大学,上海,解放军,1,0,91020,0,1,A,1
海军勤务学院,天津,解放军,0,0,91021,0,0,A,0
空军指挥学院,北京,解放军,0,0,91023,0,0,A,0
空军工程大学,陕西,解放军,0,0,91024,0,0,A,0
空军航空大学,吉林,解放军,0,0,91025,0,0,A,0
空军预警学院,湖北,解放军,0,0,91026,0,0,A,0
空军军医大学,陕西,解放军,1,0,91030,0,1,A,1
空军勤务学院,江苏,解放军,0,0,91031,0,0,A,0
火箭军指挥学院,湖北,解放军,0,0,91033,0,0,A,0
火箭军工程大学,陕西,解放军,0,0,91034,0,0,A,0
航天工程大学,北京,解放军,0,0,91036,0,0,A,0
信息工程大学,河南,解放军,0,0,91037,0,0,A,0
